address,size,type,symbol
0x10193b60,0x97,library,??$call@X@?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z$01@Reflection@RBX@@ABEXPAVPlayers@Network@2@AAVValue@12@11@Z
0x10193c00,0x126,library,?execute@?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z$01@Reflection@RBX@@UBEXPAVDescribedBase@23@AAVArguments@FunctionDescriptor@23@@Z
0x10193d50,0x78,library,??0?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6A?AV?$shared_ptr@$$CBV?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@@boost@@XZ$0A@@Reflection@RBX@@QAE@P8Players@Network@2@AE?AV?$shared_ptr@$$CBV?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@@boost@@XZPBDW4Security@FunctionDescriptor@12@@Z
0x10193dd0,0xa4,library,??$call@V?$shared_ptr@$$CBV?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@@boost@@@?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6A?AV?$shared_ptr@$$CBV?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@@boost@@XZ$0A@@Reflection@RBX@@ABEXPAVPlayers@Network@2@AAVValue@12@@Z
0x10193e80,0x5a,library,?execute@?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6A?AV?$shared_ptr@$$CBV?$vector@V?$shared_ptr@VInstance@RBX@@@boost@@V?$allocator@V?$shared_ptr@VInstance@RBX@@@boost@@@std@@@std@@@boost@@XZ$0A@@Reflection@RBX@@UBEXPAVDescribedBase@23@AAVArguments@FunctionDescriptor@23@@Z
0x10193f00,0xab,library,??0?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6A?AV?$shared_ptr@VInstance@RBX@@@boost@@V45@@Z$00@Reflection@RBX@@QAE@P8Players@Network@2@AE?AV?$shared_ptr@VInstance@RBX@@@boost@@V56@@ZPBD2W4Security@FunctionDescriptor@12@@Z
0x10193fb0,0xd0,library,??$call@V?$shared_ptr@VInstance@RBX@@@boost@@@?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6A?AV?$shared_ptr@VInstance@RBX@@@boost@@V45@@Z$00@Reflection@RBX@@ABEXPAVPlayers@Network@2@AAVValue@12@1@Z
0x10194080,0xda,library,?execute@?$BoundFuncDesc@VPlayers@Network@RBX@@$$A6A?AV?$shared_ptr@VInstance@RBX@@@boost@@V45@@Z$00@Reflection@RBX@@UBEXPAVDescribedBase@23@AAVArguments@FunctionDescriptor@23@@Z
0x10194360,0x7d,library,?_Tidy@?$deque@UAbuseReport@Network@RBX@@V?$allocator@UAbuseReport@Network@RBX@@@std@@@std@@IAEXXZ
0x10194680,0x4ad,library,?processRequests@AbuseReporter@Network@RBX@@CA?AW4work_result@worker_thread@3@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10194b30,0x2da,library,?reportAbuse@Players@Network@RBX@@QAEXPAVPlayer@23@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10194e10,0xc9,library,?reportAbuse@Players@Network@RBX@@QAEXV?$shared_ptr@VInstance@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10194ee0,0x7f,library,??$?RV?$slot_call_iterator@U?$caller@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@2@@4@@?$call_bound2@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@boost@@@?$last_value@X@boost@@QBE?AUunusable@01@V?$slot_call_iterator@U?$caller@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@2@@4@@?$call_bound2@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@1@0@Z
0x10194f60,0x7e,library,??$init@V?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@boost@@@?$basic_vtable0@W4work_result@worker_thread@RBX@@V?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@AAEXV?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@3@@Z
0x10194fe0,0x5,library,??1?$queue@UAbuseReport@Network@RBX@@V?$deque@UAbuseReport@Network@RBX@@V?$allocator@UAbuseReport@Network@RBX@@@std@@@std@@@std@@QAE@XZ
0x10194ff0,0x1f0,library,?chat@Players@Network@RBX@@QAEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x101951e0,0x1ff,library,??R?$signal2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@U?$last_value@X@4@HU?$less@H@2@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@ZV?$allocator@X@2@@4@@boost@@QAE?AUunusable@?$last_value@X@1@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@1@@Z
0x101953e0,0x78,library,??$?0V?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@boost@@@?$basic_vtable0@W4work_result@worker_thread@RBX@@V?$allocator@Vfunction_base@boost@@@std@@@function@detail@boost@@QAE@V?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@3@@Z
0x10195520,0xe7,library,?fire@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@Z@Reflection@RBX@@QAEXPAVSignalSource@23@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@Z
0x10195610,0xc7,library,??$assign_to@V?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@boost@@@?$function0@W4work_result@worker_thread@RBX@@V?$allocator@Vfunction_base@boost@@@std@@@boost@@AAEXV?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@1@@Z
0x10195710,0x17f,library,?createLocalPlayer@Players@Network@RBX@@QAE?AV?$shared_ptr@VInstance@RBX@@@boost@@H@Z
0x101961c0,0x7b,library,??$?0V?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@boost@@@?$function0@W4work_result@worker_thread@RBX@@V?$allocator@Vfunction_base@boost@@@std@@@boost@@QAE@V?$bind_t@W4work_result@worker_thread@RBX@@P6A?AW4123@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@ZV?$list2@V?$value@V?$shared_ptr@Udata@AbuseReporter@Network@RBX@@@boost@@@_bi@boost@@V?$value@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@23@@_bi@5@@_bi@1@H@Z
0x10196240,0x1b,library,??$checked_delete@Udata@AbuseReporter@Network@RBX@@@boost@@YAXPAUdata@AbuseReporter@Network@RBX@@@Z
0x10196260,0x8f,library,??$?0Udata@AbuseReporter@Network@RBX@@@shared_count@detail@boost@@QAE@PAUdata@AbuseReporter@Network@RBX@@@Z
0x101962f0,0x1a,library,?dispose@?$sp_counted_impl_p@Udata@AbuseReporter@Network@RBX@@@detail@boost@@UAEXXZ
0x10196310,0x196,library,??0AbuseReporter@Network@RBX@@QAE@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x101964b0,0xcb,library,?setAbuseReportUrl@Players@Network@RBX@@QAEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z
0x10196790,0x97,library,?declareSignature@?$BoundFuncDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@Z$03@Reflection@RBX@@AAEXPBD000@Z
0x101968a0,0x64,library,??0?$args2@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HH@detail@signals@boost@@QAE@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x10196b70,0x8f,library,??$?0PAVReplicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@2@@shared_count@detail@boost@@QAE@PAVReplicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@5@@Z
0x10196db0,0x1f6,library,?connect@Client@Network@RBX@@QAEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@Z
0x10196fb0,0xa1,library,??$?0VReplicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@2@@?$shared_ptr@VReplicator@Network@RBX@@@boost@@QAE@PAVReplicator@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@4@@Z
0x10197080,0x95,library,??$create@VReplicator@Network@RBX@@USystemAddress@@PAVRakPeer@@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VReplicator@Network@RBX@@@boost@@USystemAddress@@PAVRakPeer@@@Z
0x10197120,0x30,library,??$?RUconnection_slot_pair@detail@signals@boost@@@?$caller@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@?$call_bound2@X@detail@signals@boost@@QBE?AUunusable@234@ABUconnection_slot_pair@234@@Z
0x10197170,0x5a,library,??1?$signal2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$last_value@X@boost@@HU?$less@H@2@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@4@@boost@@QAE@XZ
0x101971d0,0x6b,library,??0?$holder@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@any@boost@@QAE@ABV?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@2@@Z
0x10197240,0x6,library,?type@?$holder@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@any@boost@@UBEABVtype_info@@XZ
0x10197250,0x6d,library,?clone@?$holder@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@any@boost@@UBEPAVplaceholder@23@XZ
0x101972c0,0x67,library,??1?$holder@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@any@boost@@UAE@XZ
0x10197330,0x88,library,?manager@?$functor_manager@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@V?$allocator@X@std@@@function@detail@boost@@CAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@U?$bool_@$00@mpl@4@@Z
0x101973c0,0x65,library,??$?0V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@any@boost@@QAE@ABV?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@1@@Z
0x10197430,0x1e,library,??_E?$holder@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@any@boost@@UAEPAXI@Z
0x10197450,0x120,library,?connect@?$signal2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$last_value@X@boost@@HU?$less@H@2@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@4@@boost@@QAE?AVconnection@signals@2@ABV?$slot@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@2@W4connect_position@42@@Z
0x10197570,0x32,library,?manage@?$functor_manager@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@V?$allocator@X@std@@@function@detail@boost@@SAXABTfunction_buffer@234@AAT5234@W4functor_manager_operation_type@234@@Z
0x10197610,0x15b,library,??RGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@QAEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x10197770,0x9b,library,??1?$BoundFuncDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@Z$03@Reflection@RBX@@UAE@XZ
0x10197810,0x71,library,??0TSignalInstance@?$TSignalDesc@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@QAE@PAVSignalSource@23@ABVSignalDescriptor@23@@Z
0x10197a50,0x6c,library,?invoke@?$void_function_obj_invoker2@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@function@detail@boost@@SAXAATfunction_buffer@234@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x10197ac0,0x73,library,?newSignalInstance@?$TSignalDesc@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@EBEPAVSignalInstance@23@AAVSignalSource@23@@Z
0x10197d60,0x134,library,??0?$SignalDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@Z@Reflection@RBX@@QAE@PBD00@Z
0x10197ea0,0x134,library,??0?$SignalDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@QAE@PBD00@Z
0x10197fe0,0xce,library,??0?$SignalDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@@Z@Reflection@RBX@@QAE@PBD0@Z
0x101980b0,0xe1,library,??0?$BoundFuncDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@Z$03@Reflection@RBX@@QAE@P8Client@Network@2@AEXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@ZPBD2222HW4Security@FunctionDescriptor@12@@Z
0x101981a0,0x1e7,library,?execute@?$BoundFuncDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@Z$03@Reflection@RBX@@UBEXPAVDescribedBase@23@AAVArguments@FunctionDescriptor@23@@Z
0x10198390,0x1e,library,??_E?$BoundFuncDesc@VClient@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HHH@Z$03@Reflection@RBX@@UAEPAXI@Z
0x10198580,0x7f,library,??$?RV?$slot_call_iterator@U?$caller@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@?$call_bound2@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@boost@@@?$last_value@X@boost@@QBE?AUunusable@01@V?$slot_call_iterator@U?$caller@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@?$call_bound2@X@detail@signals@boost@@Vnamed_slot_map_iterator@345@@detail@signals@1@0@Z
0x10198600,0xc1,library,??$init@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@?$basic_vtable2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$allocator@X@2@@function@detail@boost@@AAEXVGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@Z
0x101987c0,0x184,library,??R?$signal2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HU?$last_value@X@boost@@HU?$less@H@2@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@4@@boost@@QAE?AUunusable@?$last_value@X@1@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x10198950,0xb3,library,??$?0VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@?$basic_vtable2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$allocator@X@2@@function@detail@boost@@QAE@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@Z
0x10198a10,0x87,library,?fire@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@QAEXPAVSignalSource@23@V?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x10198aa0,0xfa,library,??$assign_to@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@?$function2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$allocator@X@2@@boost@@AAEXVGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@Z
0x10198f70,0xac,library,??$?0VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@?$function2@XV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@HV?$allocator@X@2@@boost@@QAE@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@H@Z
0x10199020,0xa8,library,??$?0VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@QAE@VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@H@Z
0x101990d0,0xb9,library,??$?0VGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@?$slot@V?$function@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@ZV?$allocator@X@2@@boost@@@boost@@QAE@ABVGenericSlotAdapter@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@@Z
0x10199190,0xe7,library,?connectGeneric@?$SignalDescImpl@$01$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z@Reflection@RBX@@MBE?AVconnection@signals@boost@@PAVSignalInstance@23@PAVGenericSlotWrapper@23@W4connect_position@56@@Z
0x101996f0,0x2c,library,??A?$vector@PAVInstance@RBX@@V?$allocator@PAVInstance@RBX@@@std@@@std@@QAEAAPAVInstance@RBX@@I@Z
0x10199720,0x26,library,??E?$_Vector_iterator@PAVInstance@RBX@@V?$allocator@PAVInstance@RBX@@@std@@@std@@QAEAAV01@XZ
0x10199750,0x53,library,??$_Count_if@PBV?$shared_ptr@VInstance@RBX@@@boost@@P6A_NV12@@Z@std@@YAHPBV?$shared_ptr@VInstance@RBX@@@boost@@0P6A_NV12@@Z@Z
0x101997b0,0x8f,library,??$?0PAVClientProxy@Server@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@shared_count@detail@boost@@QAE@PAVClientProxy@Server@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@6@@Z
0x10199840,0x9a,library,??$?0VInstance@RBX@@@?$shared_ptr@VPlayer@Network@RBX@@@boost@@QAE@ABV?$shared_ptr@VInstance@RBX@@@1@Udynamic_cast_tag@detail@1@@Z
0x10199dd0,0xa1,library,??$?0VClientProxy@Server@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@3@@?$shared_ptr@VClientProxy@Server@Network@RBX@@@boost@@QAE@PAVClientProxy@Server@Network@RBX@@VDeleter@?$Creatable@VInstance@RBX@@@5@@Z
0x10199e80,0x25,library,??$shared_dynamic_cast@VPlayer@Network@RBX@@VInstance@3@@boost@@YA?AV?$shared_ptr@VPlayer@Network@RBX@@@0@ABV?$shared_ptr@VInstance@RBX@@@0@@Z
0x1019a030,0x95,library,??$create@VClientProxy@Server@Network@RBX@@USystemAddress@@PAV234@@?$Creatable@VInstance@RBX@@@RBX@@SA?AV?$shared_ptr@VClientProxy@Server@Network@RBX@@@boost@@USystemAddress@@PAVServer@Network@1@@Z
0x1019a1b0,0x17b,library,??$shared_from_dynamic_cast@VPlayer@Network@RBX@@VInstance@3@@RBX@@YA?AV?$shared_ptr@VPlayer@Network@RBX@@@boost@@PAV?$enable_shared_from_this@VInstance@RBX@@@2@@Z
0x1019aa70,0x134,library,??0?$SignalDesc@VServer@Network@RBX@@$$A6AXV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@V?$shared_ptr@VInstance@RBX@@@boost@@@Z@Reflection@RBX@@QAE@PBD00@Z
0x1019bbd0,0x1d,library,?readableString@Guid@RBX@@QBE?AV?$basic_string@DU?$char_traits@D@std@@V?$allocator@D@2@@std@@H@Z
0x1019bf60,0x1b,library,?_Min@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@KAPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@PAU342@@Z
0x1019bf80,0x52,library,?_Rrotate@?$_Tree@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@std@@IAEXPAU_Node@?$_Tree_nod@V?$_Tmap_traits@PBVInstance@RBX@@UReplicationData@Replicator@Network@2@U?$less@PBVInstance@RBX@@@std@@V?$allocator@U?$pair@QBVInstance@RBX@@UReplicationData@Replicator@Network@2@@std@@@7@$0A@@std@@@2@@Z
