address,type,symbol
0x102f7ad0,global,"d___RBX::Reflection::Described<RBX::ForceField,&RBX::sForceField,RBX::FactoryProduct<RBX::ForceField,RBX::Instance,&RBX::sForceField> >::classDescriptor"
0x102f7b58,global,??_B?1??classDescriptor@?$Described@VForceField@RBX@@$1?sForceField@2@3PADAV?$FactoryProduct@VForceField@RBX@@VInstance@2@$1?sForceField@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7b60,global,"d___RBX::Reflection::Described<RBX::GameSettings,&RBX::sGameSettings,RBX::FactoryProduct<RBX::GameSettings,RBX::GlobalSettings::Item,&RBX::sGameSettings> >::classDescriptor"
0x102f7be8,global,??_B?1??classDescriptor@?$Described@VGameSettings@RBX@@$1?sGameSettings@2@3QBDBV?$FactoryProduct@VGameSettings@RBX@@VItem@GlobalSettings@2@$1?sGameSettings@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7bf0,global,"d___RBX::Reflection::Described<RBX::GeometryService,&RBX::sGeometryService,RBX::FactoryProduct<RBX::GeometryService,RBX::Instance,&RBX::sGeometryService> >::classDescriptor"
0x102f7c78,global,??_B?1??classDescriptor@?$Described@VGeometryService@RBX@@$1?sGeometryService@2@3PADAV?$FactoryProduct@VGeometryService@RBX@@VInstance@2@$1?sGeometryService@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7c80,global,"d___RBX::Reflection::Described<RBX::LocalBackpackItem,&RBX::sLocalBackpackItem,RBX::FactoryProduct<RBX::LocalBackpackItem,RBX::Widget,&RBX::sLocalBackpackItem> >::classDescriptor"
0x102f7d08,global,??_B?1??classDescriptor@?$Described@VLocalBackpackItem@RBX@@$1?sLocalBackpackItem@2@3QBDBV?$FactoryProduct@VLocalBackpackItem@RBX@@VWidget@2@$1?sLocalBackpackItem@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7d10,global,"d___RBX::Reflection::Described<RBX::LocalBackpack,&RBX::sLocalBackpack,RBX::FactoryProduct<RBX::LocalBackpack,RBX::RelativePanel,&RBX::sLocalBackpack> >::classDescriptor"
0x102f7d98,global,??_B?1??classDescriptor@?$Described@VLocalBackpack@RBX@@$1?sLocalBackpack@2@3QBDBV?$FactoryProduct@VLocalBackpack@RBX@@VRelativePanel@2@$1?sLocalBackpack@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7da0,global,"d___RBX::Reflection::Described<RBX::Message,&RBX::sMessage,RBX::FactoryProduct<RBX::Message,RBX::Instance,&RBX::sMessage> >::classDescriptor"
0x102f7e28,global,??_B?1??classDescriptor@?$Described@VMessage@RBX@@$1?sMessage@2@3PADAV?$FactoryProduct@VMessage@RBX@@VInstance@2@$1?sMessage@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7e30,global,"d___RBX::Reflection::Described<RBX::Hint,&RBX::sHint,RBX::FactoryProduct<RBX::Hint,RBX::Message,&RBX::sHint> >::classDescriptor"
0x102f7eb8,global,??_B?1??classDescriptor@?$Described@VHint@RBX@@$1?sHint@2@3PADAV?$FactoryProduct@VHint@RBX@@VMessage@2@$1?sHint@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7ec0,global,"d___RBX::Reflection::Described<RBX::Visit,&RBX::sVisit,RBX::FactoryProduct<RBX::Visit,RBX::Instance,&RBX::sVisit> >::classDescriptor"
0x102f7f48,global,??_B?1??classDescriptor@?$Described@VVisit@RBX@@$1?sVisit@2@3PADAV?$FactoryProduct@VVisit@RBX@@VInstance@2@$1?sVisit@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7f50,global,"d___RBX::Reflection::Described<RBX::ControllerService,&RBX::sControllerService,RBX::FactoryProduct<RBX::ControllerService,RBX::Instance,&RBX::sControllerService> >::classDescriptor"
0x102f7fd8,global,??_B?1??classDescriptor@?$Described@VControllerService@RBX@@$1?sControllerService@2@3PADAV?$FactoryProduct@VControllerService@RBX@@VInstance@2@$1?sControllerService@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f7fe0,global,"d___RBX::Reflection::Described<RBX::DebrisService,&RBX::sDebrisService,RBX::FactoryProduct<RBX::DebrisService,RBX::Instance,&RBX::sDebrisService> >::classDescriptor"
0x102f8068,global,??_B?1??classDescriptor@?$Described@VDebrisService@RBX@@$1?sDebrisService@2@3PADAV?$FactoryProduct@VDebrisService@RBX@@VInstance@2@$1?sDebrisService@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8070,global,"d___RBX::Reflection::Described<RBX::TimerService,&RBX::sTimerService,RBX::FactoryProduct<RBX::TimerService,RBX::Instance,&RBX::sTimerService> >::classDescriptor"
0x102f80f8,global,??_B?1??classDescriptor@?$Described@VTimerService@RBX@@$1?sTimerService@2@3PADAV?$FactoryProduct@VTimerService@RBX@@VInstance@2@$1?sTimerService@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8100,global,"d___RBX::Reflection::Described<RBX::SpawnerService,&RBX::sSpawnerService,RBX::FactoryProduct<RBX::SpawnerService,RBX::Instance,&RBX::sSpawnerService> >::classDescriptor"
0x102f8188,global,??_B?1??classDescriptor@?$Described@VSpawnerService@RBX@@$1?sSpawnerService@2@3QBDBV?$FactoryProduct@VSpawnerService@RBX@@VInstance@2@$1?sSpawnerService@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8190,global,"d___RBX::Reflection::Described<RBX::Humanoid,&RBX::sHumanoid,RBX::FactoryProduct<RBX::Humanoid,RBX::Instance,&RBX::sHumanoid> >::classDescriptor"
0x102f8218,global,??_B?1??classDescriptor@?$Described@VHumanoid@RBX@@$1?sHumanoid@2@3PADAV?$FactoryProduct@VHumanoid@RBX@@VInstance@2@$1?sHumanoid@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8220,global,"d___RBX::Reflection::Described<RBX::Feature,&RBX::sFeature,RBX::NonFactoryProduct<RBX::Instance,&RBX::sFeature> >::classDescriptor"
0x102f82a8,global,??_B?1??classDescriptor@?$Described@VFeature@RBX@@$1?sFeature@2@3QBDBV?$NonFactoryProduct@VInstance@RBX@@$1?sFeature@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f82b0,global,"d___RBX::Reflection::Described<RBX::BackpackItem,&RBX::sBackpackItem,RBX::NonFactoryProduct<RBX::Widget,&RBX::sBackpackItem> >::classDescriptor"
0x102f8338,global,??_B?1??classDescriptor@?$Described@VBackpackItem@RBX@@$1?sBackpackItem@2@3QBDBV?$NonFactoryProduct@VWidget@RBX@@$1?sBackpackItem@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8340,global,"d___RBX::Reflection::Described<RBX::JointInstance,&RBX::sJointInstance,RBX::NonFactoryProduct<RBX::Instance,&RBX::sJointInstance> >::classDescriptor"
0x102f83c8,global,??_B?1??classDescriptor@?$Described@VJointInstance@RBX@@$1?sJointInstance@2@3QBDBV?$NonFactoryProduct@VInstance@RBX@@$1?sJointInstance@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f83d0,global,"d___RBX::Reflection::Described<RBX::ObjectValue,&RBX::sObjectValue,RBX::FactoryProduct<RBX::ObjectValue,RBX::Instance,&RBX::sObjectValue> >::classDescriptor"
0x102f8458,global,??_B?1??classDescriptor@?$Described@VObjectValue@RBX@@$1?sObjectValue@2@3PADAV?$FactoryProduct@VObjectValue@RBX@@VInstance@2@$1?sObjectValue@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8460,global,"d___RBX::Reflection::Described<RBX::GlobalSettings,&RBX::sGlobalSettings,RBX::NonFactoryProduct<RBX::ServiceProvider,&RBX::sGlobalSettings> >::classDescriptor"
0x102f84e8,global,??_B?1??classDescriptor@?$Described@VGlobalSettings@RBX@@$1?sGlobalSettings@2@3QBDBV?$NonFactoryProduct@VServiceProvider@RBX@@$1?sGlobalSettings@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f84f0,global,"d___RBX::Reflection::Described<RBX::MotorFeature,&RBX::sMotorFeature,RBX::FactoryProduct<RBX::MotorFeature,RBX::Feature,&RBX::sMotorFeature> >::classDescriptor"
0x102f8578,global,??_B?1??classDescriptor@?$Described@VMotorFeature@RBX@@$1?sMotorFeature@2@3QBDBV?$FactoryProduct@VMotorFeature@RBX@@VFeature@2@$1?sMotorFeature@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8580,global,"d___RBX::Reflection::Described<RBX::Hole,&RBX::sHole,RBX::FactoryProduct<RBX::Hole,RBX::Feature,&RBX::sHole> >::classDescriptor"
0x102f8608,global,??_B?1??classDescriptor@?$Described@VHole@RBX@@$1?sHole@2@3QBDBV?$FactoryProduct@VHole@RBX@@VFeature@2@$1?sHole@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8610,global,"d___RBX::Reflection::Described<RBX::AutoJoint,&RBX::sAutoJoint,RBX::NonFactoryProduct<RBX::JointInstance,&RBX::sAutoJoint> >::classDescriptor"
0x102f8698,global,??_B?1??classDescriptor@?$Described@VAutoJoint@RBX@@$1?sAutoJoint@2@3QBDBV?$NonFactoryProduct@VJointInstance@RBX@@$1?sAutoJoint@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f86a0,global,?foo@?1??classDescriptor@?$Described@VTool@RBX@@$1?sTool@2@3QBDBV?$FactoryProduct@VTool@RBX@@VBackpackItem@2@$1?sTool@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@34@XZ@4V534@A
0x102f8728,global,??_B?1??classDescriptor@?$Described@VTool@RBX@@$1?sTool@2@3QBDBV?$FactoryProduct@VTool@RBX@@VBackpackItem@2@$1?sTool@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8730,global,"d___RBX::Reflection::Described<RBX::PartInstance,&RBX::sPart,RBX::FactoryProduct<RBX::PartInstance,RBX::PVInstance,&RBX::sPart> >::classDescriptor"
0x102f87b8,global,??_B?1??classDescriptor@?$Described@VPartInstance@RBX@@$1?sPart@2@3PADAV?$FactoryProduct@VPartInstance@RBX@@VPVInstance@2@$1?sPart@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f87c0,global,"d___RBX::Reflection::Described<RBX::Snap,&RBX::sSnap,RBX::FactoryProduct<RBX::Snap,RBX::AutoJoint,&RBX::sSnap> >::classDescriptor"
0x102f8848,global,??_B?1??classDescriptor@?$Described@VSnap@RBX@@$1?sSnap@2@3QBDBV?$FactoryProduct@VSnap@RBX@@VAutoJoint@2@$1?sSnap@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8850,global,"d___RBX::Reflection::Described<RBX::Weld,&RBX::sWeld,RBX::FactoryProduct<RBX::Weld,RBX::AutoJoint,&RBX::sWeld> >::classDescriptor"
0x102f88d8,global,??_B?1??classDescriptor@?$Described@VWeld@RBX@@$1?sWeld@2@3QBDBV?$FactoryProduct@VWeld@RBX@@VAutoJoint@2@$1?sWeld@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f88e0,global,"d___RBX::Reflection::Described<RBX::Glue,&RBX::sGlue,RBX::FactoryProduct<RBX::Glue,RBX::AutoJoint,&RBX::sGlue> >::classDescriptor"
0x102f8968,global,??_B?1??classDescriptor@?$Described@VGlue@RBX@@$1?sGlue@2@3QBDBV?$FactoryProduct@VGlue@RBX@@VAutoJoint@2@$1?sGlue@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8970,global,"d___RBX::Reflection::Described<RBX::Rotate,&RBX::sRotate,RBX::FactoryProduct<RBX::Rotate,RBX::AutoJoint,&RBX::sRotate> >::classDescriptor"
0x102f89f8,global,??_B?1??classDescriptor@?$Described@VRotate@RBX@@$1?sRotate@2@3QBDBV?$FactoryProduct@VRotate@RBX@@VAutoJoint@2@$1?sRotate@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8a00,global,"d___RBX::Reflection::Described<RBX::RotateP,&RBX::sRotateP,RBX::FactoryProduct<RBX::RotateP,RBX::AutoJoint,&RBX::sRotateP> >::classDescriptor"
0x102f8a88,global,??_B?1??classDescriptor@?$Described@VRotateP@RBX@@$1?sRotateP@2@3QBDBV?$FactoryProduct@VRotateP@RBX@@VAutoJoint@2@$1?sRotateP@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8a90,global,"d___RBX::Reflection::Described<RBX::RotateV,&RBX::sRotateV,RBX::FactoryProduct<RBX::RotateV,RBX::AutoJoint,&RBX::sRotateV> >::classDescriptor"
0x102f8b18,global,??_B?1??classDescriptor@?$Described@VRotateV@RBX@@$1?sRotateV@2@3QBDBV?$FactoryProduct@VRotateV@RBX@@VAutoJoint@2@$1?sRotateV@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8b20,global,"d___RBX::Reflection::Described<RBX::Motor,&RBX::sMotor,RBX::FactoryProduct<RBX::Motor,RBX::AutoJoint,&RBX::sMotor> >::classDescriptor"
0x102f8ba8,global,??_B?1??classDescriptor@?$Described@VMotor@RBX@@$1?sMotor@2@3QBDBV?$FactoryProduct@VMotor@RBX@@VAutoJoint@2@$1?sMotor@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8bb0,global,"d___RBX::Reflection::Described<RBX::Flag,&RBX::sFlag,RBX::FactoryProduct<RBX::Flag,RBX::Tool,&RBX::sFlag> >::classDescriptor"
0x102f8c38,global,??_B?1??classDescriptor@?$Described@VFlag@RBX@@$1?sFlag@2@3QBDBV?$FactoryProduct@VFlag@RBX@@VTool@2@$1?sFlag@2@3QBDB@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8c40,global,"d___RBX::Reflection::Described<RBX::FlagStand,&RBX::sFlagStand,RBX::FactoryProduct<RBX::FlagStand,RBX::PartInstance,&RBX::sFlagStand> >::classDescriptor"
0x102f8cc8,global,??_B?1??classDescriptor@?$Described@VFlagStand@RBX@@$1?sFlagStand@2@3PADAV?$FactoryProduct@VFlagStand@RBX@@VPartInstance@2@$1?sFlagStand@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8cd0,global,"d___RBX::Reflection::Described<RBX::Seat,&RBX::sSeat,RBX::FactoryProduct<RBX::Seat,RBX::PartInstance,&RBX::sSeat> >::classDescriptor"
0x102f8d58,global,??_B?1??classDescriptor@?$Described@VSeat@RBX@@$1?sSeat@2@3PADAV?$FactoryProduct@VSeat@RBX@@VPartInstance@2@$1?sSeat@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8d5c,global,v___G3D::Vector3::minFinite
0x102f8d68,global,??_B?1??minFinite@Vector3@G3D@@SAABV12@XZ@51
0x102f8d6c,global,v___G3D::Vector3::maxFinite
0x102f8d78,global,??_B?1??maxFinite@Vector3@G3D@@SAABV12@XZ@51
0x102f8d7c,global,?tag_xmlnsxsi@@3ABVName@RBX@@B
0x102f8d80,global,?name_root@@3ABVName@RBX@@B
0x102f8d84,global,?tag_R02@@3ABVName@RBX@@B
0x102f8d88,global,?tag_R22@@3ABVName@RBX@@B
0x102f8d8c,global,?tag_Properties@@3ABVName@RBX@@B
0x102f8d90,global,?name_referent@@3ABVName@RBX@@B
0x102f8d94,global,?name_Ref@@3ABVName@RBX@@B
0x102f8d98,global,?tag_Z@@3ABVName@RBX@@B
0x102f8d9c,global,?value_IDREF_null@@3ABVName@RBX@@B
0x102f8da0,global,?tag_R21@@3ABVName@RBX@@B
0x102f8da4,global,?tag_R20@@3ABVName@RBX@@B
0x102f8da8,global,?tag_R10@@3ABVName@RBX@@B
0x102f8dac,global,?name_DeleteItem@@3ABVName@RBX@@B
0x102f8db0,global,?name_xsitype@@3ABVName@RBX@@B
0x102f8db4,global,?tag_xsinoNamespaceSchemaLocation@@3ABVName@RBX@@B
0x102f8db8,global,?tag_X@@3ABVName@RBX@@B
0x102f8dbc,global,?name_name@@3ABVName@RBX@@B
0x102f8dc0,global,?tag_G@@3ABVName@RBX@@B
0x102f8dc4,global,?tag_B@@3ABVName@RBX@@B
0x102f8dc8,global,?tag_Feature@@3ABVName@RBX@@B
0x102f8dcc,global,?tag_R12@@3ABVName@RBX@@B
0x102f8dd0,global,?name_token@@3ABVName@RBX@@B
0x102f8dd4,global,?tag_R00@@3ABVName@RBX@@B
0x102f8dd8,global,?tag_R11@@3ABVName@RBX@@B
0x102f8ddc,global,?tag_External@@3ABVName@RBX@@B
0x102f8de0,global,?tag_Item@@3ABVName@RBX@@B
0x102f8de4,global,?tag_version@@3ABVName@RBX@@B
0x102f8de8,global,?tag_Refs@@3ABVName@RBX@@B
0x102f8dec,global,?tag_R01@@3ABVName@RBX@@B
0x102f8df0,global,?tag_R@@3ABVName@RBX@@B
0x102f8df4,global,?name_xsinil@@3ABVName@RBX@@B
0x102f8df8,global,?tag_roblox@@3ABVName@RBX@@B
0x102f8dfc,global,?tag_class@@3ABVName@RBX@@B
0x102f8e00,global,?tag_mimeType@@3ABVName@RBX@@B
0x102f8e04,global,?tag_Y@@3ABVName@RBX@@B
0x102f8e08,global,?value_IDREF_nil@@3ABVName@RBX@@B
0x102f8e0c,global,?tag_null@@3ABVName@RBX@@B
0x102f8e10,global,?tag_hash@@3ABVName@RBX@@B
0x102f8e18,global,s___RBX::BrickColor::BrickMap::singleton
0x102f8e6c,global,type___RBX::Reflection::Type::singleton<RBX::Reflection::PropertyDescriptor
0x102f8e80,global,s___RBX::Reflection::EnumDescriptor::allEnums
0x102f8e98,global,"d___RBX::Reflection::Described<RBX::Sky,&RBX::sSky,RBX::FactoryProduct<RBX::Sky,RBX::Instance,&RBX::sSky> >::classDescriptor"
0x102f8f20,global,??_B?1??classDescriptor@?$Described@VSky@RBX@@$1?sSky@2@3PADAV?$FactoryProduct@VSky@RBX@@VInstance@2@$1?sSky@2@3PADA@2@@Reflection@RBX@@SAAAVClassDescriptor@23@XZ@51
0x102f8f28,global,?prop_CelestialBodiesShown@Sky@RBX@@2V?$BoundProp@_N$00@Reflection@2@A
0x102f8f44,global,?prop_SkyLf@Sky@RBX@@2V?$BoundProp@VTextureId@RBX@@$00@Reflection@2@A
0x102f8f60,global,?prop_SkyBk@Sky@RBX@@2V?$BoundProp@VTextureId@RBX@@$00@Reflection@2@A
0x102f8f7c,global,?prop_StarCount@Sky@RBX@@2V?$BoundProp@H$00@Reflection@2@A
0x102f8f98,global,?prop_SkyDn@Sky@RBX@@2V?$BoundProp@VTextureId@RBX@@$00@Reflection@2@A
0x102f8fb4,global,?prop_SkyUp@Sky@RBX@@2V?$BoundProp@VTextureId@RBX@@$00@Reflection@2@A
0x102f8fd0,global,?prop_SkyRt@Sky@RBX@@2V?$BoundProp@VTextureId@RBX@@$00@Reflection@2@A
0x102f8fec,global,?prop_SkyFt@Sky@RBX@@2V?$BoundProp@VTextureId@RBX@@$00@Reflection@2@A
0x102f9008,global,tag_xmlnsxmime___SerializerV2::newRootElement
0x102f9010,global,n___RBX::NullController::getStaticNullController
0x102f901c,global,??_B?1??getStaticNullController@NullController@RBX@@SAPAV12@XZ@51
0x102f9020,global,?s@?1??singleton@?$EnumDesc@W4ControllerType@Controller@RBX@@@Reflection@RBX@@SAABV234@XZ@4V234@A
0x102f90b8,global,??_B?1??singleton@?$EnumDesc@W4ControllerType@Controller@RBX@@@Reflection@RBX@@SAABV123@XZ@51
0x102f90c0,global,?prop_ControllerType@PVInstance@RBX@@2V?$EnumPropDescriptor@VPVInstance@RBX@@W4ControllerType@Controller@2@@Reflection@2@B
0x102f9119,global,?highlightSleepParts@PartInstance@RBX@@2_NA
0x102f911a,global,?highlightAwakeParts@PartInstance@RBX@@2_NA
0x102f911b,global,?showAnchoredParts@PartInstance@RBX@@2_NA
0x102f911c,global,?showPartCoord@PartInstance@RBX@@2_NA
0x102f911d,global,?showUnalignedParts@PartInstance@RBX@@2_NA
0x102f911e,global,?showSpanningTree@PartInstance@RBX@@2_NA
0x102f9174,global,?prop_Anchored@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@_N@Reflection@2@B
0x102f9190,global,?prop_CanCollide@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@_N@Reflection@2@B
0x102f91ac,global,?prop_Reflectance@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@M@Reflection@2@B
0x102f91ec,global,?prop_Locked@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@_N@Reflection@2@B
0x102f9240,global,?prop_shapeXml@PartInstance@RBX@@2V?$EnumPropDescriptor@VPartInstance@RBX@@W4PartType@Part@2@@Reflection@2@B
0x102f9280,global,?prop_Color@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@VColor3@G3D@@@Reflection@2@B
0x102f929c,global,?prop_Transparency@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@M@Reflection@2@B
0x102f92bc,global,?prop_Size@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@VVector3@G3D@@@Reflection@2@B
0x102f92d8,global,?event_Touched@PartInstance@RBX@@2V?$SignalDesc@VPartInstance@RBX@@$$A6AXV?$shared_ptr@VInstance@RBX@@@boost@@@Z@Reflection@2@A
0x102f92fc,global,?prop_CFrame@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@VCoordinateFrame@G3D@@@Reflection@2@B
0x102f938c,global,?prop_RenderImportance@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@M@Reflection@2@B
0x102f93e0,global,?prop_BrickColor@PartInstance@RBX@@2V?$PropDescriptor@VPartInstance@RBX@@VBrickColor@2@@Reflection@2@B
0x102f9454,global,v___RBX::Dragger::dragSnap
0x102f9460,global,??_B?1??dragSnap@Dragger@RBX@@SAABVVector3@G3D@@XZ@51
0x102f9464,global,v___G3D::Vector3::one
0x102f9470,global,??_B?1??one@Vector3@G3D@@SAABV12@XZ@51
0x102f9474,global,type___RBX::Reflection::Type::singleton<G3D::CoordinateFrame>
0x102f9488,global,?s@?1??singleton@?$EnumDesc@W4FormFactor@PartInstance@RBX@@@Reflection@RBX@@SAABV234@XZ@4V234@A
0x102f9520,global,??_B?1??singleton@?$EnumDesc@W4FormFactor@PartInstance@RBX@@@Reflection@RBX@@SAABV123@XZ@51
0x102f9528,global,?s@?1??singleton@?$EnumDesc@W4PartType@Part@RBX@@@Reflection@RBX@@SAABV234@XZ@4V234@A
0x102f95c0,global,??_B?1??singleton@?$EnumDesc@W4PartType@Part@RBX@@@Reflection@RBX@@SAABV123@XZ@51
0x102f95c4,global,i___RBX::Math::inf
0x102f95c8,global,??_B?1??inf@Math@RBX@@SAABMXZ@51
0x102f95cc,global,c___RBX::Color::lightGreen
0x102f95d8,global,??_B?1??lightGreen@Color@RBX@@SAABVColor3@G3D@@XZ@51
0x102f95dc,global,index___RBX::ServiceProvider::doGetClassIndex<RBX::FilteredSelection<RBX::PartInstance>
0x102f95e0,global,??_B?1???$doGetClassIndex@V?$FilteredSelection@VPartInstance@RBX@@@RBX@@@ServiceProvider@RBX@@CAIXZ@51
0x102f95e4,global,v___G3D::Vector3::unitX
0x102f95f0,global,??_B?1??unitX@Vector3@G3D@@SAABV12@XZ@51
0x102f95f8,global,isNullClassName___RBX::ServiceProvider::find<RBX::FilteredSelection<RBX::PartInstance>
0x102f95fc,global,??_B?8???$find@V?$FilteredSelection@VPartInstance@RBX@@@RBX@@@ServiceProvider@RBX@@QBEPAV?$FilteredSelection@VPartInstance@RBX@@@1@XZ@58
0x102f967c,global,?event_FallingDown@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AX_N@Z@Reflection@2@A
0x102f96c0,global,?event_Died@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AXXZ@Reflection@2@A
0x102f97a4,global,?event_FreeFalling@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AX_N@Z@Reflection@2@A
0x102f981c,global,?event_Running@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AXM@Z@Reflection@2@A
0x102f9860,global,?event_Seated@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AX_N@Z@Reflection@2@A
0x102f9884,global,?event_Climbing@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AXM@Z@Reflection@2@A
0x102f98c8,global,?event_Jumping@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AX_N@Z@Reflection@2@A
0x102f98ec,global,?event_GettingUp@Humanoid@RBX@@2V?$SignalDesc@VHumanoid@RBX@@$$A6AX_N@Z@Reflection@2@A
0x102f9910,global,e___RBX::Extents::zero
0x102f992c,global,e___RBX::Extents::negativeInfiniteExtents
0x102f9948,global,v___G3D::Vector3::unitY
0x102f9954,global,??_B?1??unitY@Vector3@G3D@@SAABV12@XZ@51
0x102f9958,global,?ignoreBool@Primitive@RBX@@0_NA
0x102f9959,global,?disableSleep@Primitive@RBX@@2_NA
0x102f995c,global,s___RBX::SurfaceData::empty
0x102f9968,global,??_B?1??empty@SurfaceData@RBX@@SAABV12@XZ@51
0x102f996c,global,g___RBX::Geometry::nullGeometry
0x102f997c,global,??_B?1??nullGeometry@Geometry@RBX@@SAPAV12@XZ@51
0x102f9980,global,n___RBX::Name::doDeclare<&RBX::sDecal>
0x102f9984,global,??_B?1???$doDeclare@$1?sDecal@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x102f9988,global,n___RBX::Name::doDeclare<&RBX::sTexture>
0x102f998c,global,??_B?1???$doDeclare@$1?sTexture@RBX@@3PADA@Name@RBX@@CAABV01@XZ@51
0x102f9990,global,flag___RBX::Name::declare<&RBX::sDecal>
0x102f9994,global,flag___RBX::Name::declare<&RBX::sTexture>
0x102f9998,global,type___RBX::Reflection::Type::singleton<RBX::Lua::FunctionRef>
0x102f99b0,global,?syncSingleton@ThreadRef@Lua@RBX@@0V?$shared_ptr@Vmutex@boost@@@boost@@A
0x102f9a20,global,?s@?1??singleton@?$EnumDesc@W4ErrorReporting@DebugSettings@RBX@@@Reflection@RBX@@SAABV234@XZ@4V234@A
0x102f9ab8,global,??_B?1??singleton@?$EnumDesc@W4ErrorReporting@DebugSettings@RBX@@@Reflection@RBX@@SAABV123@XZ@51
0x102f9ac0,global,?s@?1??singleton@?$EnumDesc@W4AssertAction@Debugable@RBX@@@Reflection@RBX@@SAABV234@XZ@4V234@A
0x102f9b58,global,??_B?1??singleton@?$EnumDesc@W4AssertAction@Debugable@RBX@@@Reflection@RBX@@SAABV123@XZ@51
0x102f9b60,global,"d___RBX::Reflection::Described<RBX::DebugSettings,&RBX::sDebugSettings,RBX::FactoryProduct<RBX::DebugSettings,RBX::GlobalSettings::Item,&RBX::sDebugSettings> >::classDescriptor"
